,state,county,category,change,changecalc,dates,values,page
0,California,Alameda County,Retail & recreation,-65,-67.313385,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.609, -0.172, 1.14, 2.376, 3.836, 2.64, 2.114, 6.456, 3.985, 4.947, 0.728, 1.041, 1.244, -5.958, -2.367, -0.148, -0.814, -1.011, -0.534, -6.565, -25.816, -26.172, -5.992, -45.961, -47.801, -46.808, -50.901, -60.229, -59.731, -50.91, -52.812, -51.416, -51.311, -54.653, -63.213, -60.384, -50.404, -49.745, -50.204, -51.049, -53.477, -64.811, -67.313]",2
1,California,Alameda County,Grocery & pharmacy,-36,-37.29676499999999,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.263, -0.505, 2.466, 1.718, 4.425, 5.144, 6.91, 9.328, 7.277, 12.448, 6.69, 6.132, 5.723, 4.309, 3.791, 6.593, 8.086, 7.443, 16.491, 26.59, 11.442, 5.836, 41.038, -4.379, -10.813, -9.198, -10.319, -18.337, -25.389, -23.669, -22.045, -20.987, -19.971, -20.73, -27.401, -28.142, -24.304, -18.337, -18.795, -18.496, -17.686, -28.65, -37.297]",2
2,California,Alameda County,Parks,-61,-63.547591666666676,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[27.326, 9.708, 26.574, 20.496, 24.044, 8.163, 14.063, 15.714, 7.806, 42.504, 23.999, 12.484, -0.592, -23.866, 14.231, 18.826, 29.938, 32.041, 27.346, 3.608, -57.58, -42.497, -19.088, -10.025, -10.183, 16.381, 0.414, -10.49, -1.482, -24.271, -34.196, -4.411, -1.651, -11.949, -50.572, -14.577, -1.378, 6.18, 0.13, -0.661, -9.997, -62.024, -63.548]",2
3,California,Alameda County,Transit stations,-72,-74.76018333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[16.07, 0.36, 4.948, 3.532, 4.098, 0.022, -4.571, 1.06, -1.034, -0.504, -2.672, -5.728, -7.467, -14.28, -8.483, -15.989, -16.105, -19.244, -26.24, -31.62, -40.439, -37.278, -45.877, -63.939, -66.856, -68.233, -68.189, -62.627, -63.952, -74.077, -75.164, -72.584, -73.895, -73.094, -70.501, -66.277, -73.515, -73.423, -72.788, -74.776, -72.941, -72.236, -74.76]",2
4,California,Alameda County,Workplace,-49,-50.71425166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.204, 4.493, 3.229, 2.418, 1.627, 3.891, 3.254, 4.049, 3.341, 1.212, 0.929, -0.953, -0.318, 0.726, 1.194, -6.281, -9.742, -12.018, -16.6, -17.579, -8.474, -11.827, -37.983, -61.503, -62.613, -63.165, -61.334, -40.707, -42.15, -65.761, -67.371, -66.917, -67.157, -64.481, -45.95, -45.937, -66.899, -68.352, -68.049, -68.728, -66.334, -48.783, -50.714]",2
5,California,Alameda County,Residential,18,19.165020000000002,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.739, -0.367, -0.84, -0.876, -0.835, -0.362, -0.621, -0.493, -0.149, -0.615, 0.328, 0.758, 2.164, 2.701, 1.385, 3.711, 4.532, 5.357, 6.916, 8.171, 8.968, 8.368, 14.122, 26.865, 27.65, 28.012, 29.212, 18.702, 16.073, 28.821, 30.787, 29.863, 30.561, 31.325, 21.165, 17.37, 28.453, 29.457, 29.548, 30.503, 30.937, 21.685, 19.165]",2
6,California,Amador County,Retail & recreation,-56,-58.290151666666674,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[11.604, 4.786, 13.273, 14.281, 10.794, 11.623, 13.468, 10.794, 10.135, 17.024, 12.041, 13.763, 5.702, 7.576, 22.129, 4.223, 8.945, 8.401, 14.033, 7.895, -5.051, -21.049, -18.018, -10.099, -12.881, -15.112, -33.772, -45.455, -42.638, -38.007, -36.069, -35.842, -30.764, -33.553, -47.98, -43.178, -33.502, -25.681, -28.562, -27.796, -33.114, -50.926, -58.29]",2
7,California,Amador County,Grocery & pharmacy,-44,-45.57291666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.17, 9.422, 1.57, 1.026, 7.292, 5.507, 0.467, 3.798, 8.899, 10.469, 3.592, 5.208, 7.342, 3.27, 6.51, 10.469, 7.328, 6.671, 16.667, 25.698, 10.744, 3.798, 13.61, 20.938, 16.933, 16.146, 6.883, -5.138, -15.734, -6.281, -7.852, -20.012, -8.333, -2.294, -17.283, -20.616, -5.235, 2.617, -11.802, -5.208, -15.831, -31.764, -45.573]",2
8,California,Amador County,Workplace,-52,-54.611651666666674,"['2020-02-24', '2020-02-25', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.903, 6.51, 2.706, 5.656, 0.914, 1.011, 4.756, 7.44, 2.245, 4.96, 3.299, -2.741, 3.034, 5.232, 9.301, 2.245, 1.804, 2.357, -6.396, -12.136, -27.588, -24.182, -30.083, -32.468, -38.65, -33.808, -40.453, -41.381, -40.923, -42.654, -45.094, -39.121, -42.946, -45.51, -40.43, -42.783, -40.858, -41.937, -42.892, -42.946, -54.612]",2
9,California,Butte County,Retail & recreation,-47,-49.265683333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.957, 4.657, 4.223, 7.755, 9.299, 8.617, 10.862, 14.071, 8.301, 13.992, 9.622, 8.27, 6.307, 7.989, 8.055, 5.298, 5.61, 5.223, 6.272, 2.229, -5.92, -10.268, -5.264, -18.892, -20.859, -17.476, -32.702, -39.828, -40.865, -36.004, -42.105, -41.243, -39.507, -42.243, -47.471, -46.742, -37.624, -35.947, -31.114, -34.14, -34.74, -47.874, -49.266]",3
